,unit_name,num_items,tier,placement,game,total_units
0,TFT7_Lillia,0,2,5,0,7
1,TFT7_Braum,2,2,5,0,7
2,TFT7_Sylas,0,2,5,0,7
3,TFT7_Diana,2,2,5,0,7
4,TFT7_Olaf,3,3,5,0,7
5,TFT7_Pantheon,2,2,5,0,7
6,TFT7_Yasuo,0,1,5,0,7
7,TFT7_Sejuani,0,2,2,0,9
8,TFT7_Nunu,1,2,2,0,9
9,TFT7_Hecarim,0,1,2,0,9
10,TFT7_Jayce,2,2,2,0,9
11,TFT7_Yasuo,2,2,2,0,9
12,TFT7_DragonEarth,3,2,2,0,9
13,TFT7_Shyvana,3,2,2,0,9
14,TFT7_Sejuani,1,2,4,0,9
15,TFT7_Senna,1,2,4,0,9
16,TFT7_Aphelios,1,1,4,0,9
17,TFT7_Zeri,0,2,4,0,9
18,TFT7_NomsyCannoneer,3,2,4,0,9
19,TFT7_Graves,3,3,4,0,9
20,TFT7_DragonEarth,3,2,4,0,9
21,TFT7b_Tristana,0,2,4,0,9
22,TFT7_Twitch,0,2,6,0,9
23,TFT7_Rakan,0,1,6,0,9
24,TFT7_DragonGold,2,2,6,0,9
25,TFT7_Xayah,3,1,6,0,9
26,TFT7_Jayce,1,2,6,0,9
27,TFT7_Bard,0,2,6,0,9
28,TFT7_Shyvana,2,2,6,0,9
29,TFT7_DragonGold,3,2,7,0,9
30,TFT7_DragonGreen,2,2,7,0,9
31,TFT7_Jayce,0,1,7,0,9
32,TFT7_DragonEarth,1,1,7,0,9
33,TFT7_AoShin,3,1,7,0,9
34,TFT7_Senna,1,1,3,0,8
35,TFT7_Aphelios,2,2,3,0,8
36,TFT7_Aphelios,3,2,3,0,8
37,TFT7_Rell,1,2,3,0,8
38,TFT7_NomsyCannoneer,3,2,3,0,8
39,TFT7_Hecarim,3,2,3,0,8
40,TFT7_Graves,3,2,3,0,8
41,TFT7b_Tristana,0,2,3,0,8
42,TFT7_Zac,0,2,8,0,8
43,TFT7_Nunu,0,1,8,0,8
44,TFT7_LeeSin,2,2,8,0,8
45,TFT7_Rakan,1,1,8,0,8
46,TFT7_DragonGold,3,1,8,0,8
47,TFT7_DragonBlue,1,1,8,0,8
48,TFT7_Sejuani,0,2,1,0,9
49,TFT7_Twitch,1,1,1,0,9
50,TFT7_Rakan,1,2,1,0,9
51,TFT7_Hecarim,1,2,1,0,9
52,TFT7_Xayah,3,2,1,0,9
53,TFT7_Jayce,1,2,1,0,9
54,TFT7_Bard,0,2,1,0,9
55,TFT7_Shyvana,3,2,1,0,9
56,TFT7_Sejuani,1,1,5,1,8
57,TFT7_Rell,1,2,5,1,8
58,TFT7_Rengar,2,2,5,1,8
59,TFT7_Rengar,1,1,5,1,8
60,TFT7_Nilah,3,2,5,1,8
61,TFT7_DragonSwain,3,2,5,1,8
62,TFT7_Soraka,3,1,5,1,8
63,TFT7_Sejuani,0,2,6,1,9
64,TFT7_Twitch,0,1,6,1,9
65,TFT7_Rell,0,2,6,1,9
66,TFT7_Lillia,2,2,6,1,9
67,TFT7_Nunu,3,2,6,1,9
68,TFT7_Hecarim,0,2,6,1,9
69,TFT7_Xayah,3,2,6,1,9
70,TFT7_Jayce,0,1,6,1,9
71,TFT7_Yasuo,3,1,6,1,9
72,TFT7_Sejuani,1,1,4,1,8
